19:27,0,0.5651067076105821
19:32,1,0.5651067076105821
19:37,2,0.5651067076105821
19:42,3,0.560051251447531
19:47,4,0.5560123629619903
19:52,5,0.5628830401356397
19:57,6,0.5547703571880974
20:02,7,0.5250340117828677
20:07,8,0.6224786406239776
20:12,9,0.6232794570356565
20:17,10,0.6775798616509949
20:22,11,0.7803009046810636
20:27,12,0.6779905637755279
20:32,13,0.7503387372599606
20:37,14,0.663884973423845
20:42,15,0.7501029101896464
20:47,16,0.6498112062982853
20:52,17,0.6288293039953062
20:57,18,0.6769342149325691
21:02,19,0.5844845634473859
21:07,20,0.5908484313805407
21:12,21,0.5093438253258263
21:17,22,0.5348430172979428
21:22,23,0.49193257661828843
21:27,24,0.43361245509851504
21:32,25,0.40492682706810657
21:37,26,0.5294417656352448
21:42,27,0.5231009771203838
21:47,28,0.47805734030974023
21:52,29,0.5361621741074153
21:57,30,0.5304843140257988
22:02,31,0.4368421294344126
22:07,32,0.41343328356874176
22:12,33,0.3780650282851915
22:18,34,0.3780650282851915
22:22,35,0.32208528125325625
22:27,36,0.3172103082462768
22:32,37,0.3603612287427382
22:37,38,0.45202448857472977
22:42,39,0.5103170312004158
22:47,40,0.46012716429340406
22:52,41,0.47060053170645355
22:57,42,0.4983158247791005
23:02,43,0.4989496303886439
23:07,44,0.5096214224248503
23:12,45,0.5151415036430534
23:17,46,0.5244291388000496
23:22,47,0.5243734140116851
23:27,48,0.4418313017942025
23:32,49,0.5490568300014969
23:37,50,0.30364789938807707
23:42,51,0.417308850659882
23:47,52,0.6107353303710199
23:52,53,0.6091002080162164
23:57,54,0.9854414253553601
00:02,55,0.9802053999328575
00:07,56,0.9555972851726396
00:12,57,1.0328190327088649
00:17,58,0.7658109853660282
00:22,59,0.7090712181078591
